Time,User,Component,Load Time
2025-03-17 18:15:34,plttest001@telarus.com,Oppurtunity,3.39
2025-03-17 18:15:36,plttest007@telarus.com,Oppurtunity,2.66
2025-03-17 18:15:38,plttest008@telarus.com,Oppurtunity,3.67
2025-03-17 18:15:39,plttest005@telarus.com,Order,3.45
2025-03-17 18:15:39,plttest004@telarus.com,Order,2.93
2025-03-17 18:15:40,plttest003@telarus.com,Order,3.53
2025-03-17 18:15:41,plttest002@telarus.com,Order,2.66
2025-03-17 18:15:42,plttest001@telarus.com,Order,2.60
2025-03-17 18:15:42,plttest006@telarus.com,Oppurtunity,3.30
2025-03-17 18:15:43,plttest007@telarus.com,Order,3.33
2025-03-17 18:15:47,plttest008@telarus.com,Order,2.95
2025-03-17 18:15:48,plttest005@telarus.com,Customer,3.94
2025-03-17 18:15:49,plttest002@telarus.com,Customer,3.54
2025-03-17 18:15:49,plttest004@telarus.com,Customer,4.17
2025-03-17 18:15:50,plttest003@telarus.com,Customer,3.88
2025-03-17 18:15:51,plttest001@telarus.com,Customer,3.94
2025-03-17 18:15:51,plttest006@telarus.com,Order,2.52
2025-03-17 18:15:52,plttest007@telarus.com,Customer,3.93
2025-03-17 18:15:56,plttest002@telarus.com,Quotes,2.76
2025-03-17 18:15:56,plttest008@telarus.com,Customer,4.40
2025-03-17 18:15:57,plttest003@telarus.com,Quotes,2.72
2025-03-17 18:15:57,plttest005@telarus.com,Quotes,2.15
2025-03-17 18:15:58,plttest004@telarus.com,Quotes,3.27
2025-03-17 18:15:58,plttest006@telarus.com,Customer,3.66
2025-03-17 18:16:00,plttest007@telarus.com,Quotes,2.65
2025-03-17 18:16:01,plttest001@telarus.com,Quotes,3.10
2025-03-17 18:16:06,plttest008@telarus.com,Quotes,2.72
2025-03-17 18:16:06,plttest006@telarus.com,Quotes,3.63
2025-03-17 18:16:07,plttest003@telarus.com,Cases,3.59
2025-03-17 18:16:08,plttest002@telarus.com,Cases,4.37
2025-03-17 18:16:09,plttest005@telarus.com,Cases,4.09
2025-03-17 18:16:09,plttest004@telarus.com,Cases,4.98
2025-03-17 18:16:09,plttest001@telarus.com,Cases,4.85
2025-03-17 18:16:11,plttest007@telarus.com,Cases,5.11
2025-03-17 18:16:14,plttest008@telarus.com,Cases,4.33
2025-03-17 18:16:15,plttest003@telarus.com,Oppurtunity,2.55
2025-03-17 18:16:16,plttest006@telarus.com,Cases,4.64
2025-03-17 18:16:17,plttest002@telarus.com,Oppurtunity,2.69
2025-03-17 18:16:17,plttest005@telarus.com,Oppurtunity,2.99
2025-03-17 18:16:19,plttest001@telarus.com,Oppurtunity,3.42
2025-03-17 18:16:20,plttest004@telarus.com,Oppurtunity,4.03
2025-03-17 18:16:22,plttest007@telarus.com,Oppurtunity,3.81
2025-03-17 18:16:24,plttest003@telarus.com,Order,2.65
2025-03-17 18:16:24,plttest008@telarus.com,Oppurtunity,3.14
2025-03-17 18:16:25,plttest005@telarus.com,Order,3.12
2025-03-17 18:16:27,plttest006@telarus.com,Oppurtunity,4.11
2025-03-17 18:16:27,plttest002@telarus.com,Order,3.54
2025-03-17 18:16:30,plttest001@telarus.com,Order,3.76
2025-03-17 18:16:30,plttest004@telarus.com,Order,3.25
2025-03-17 18:16:31,plttest007@telarus.com,Order,3.22
2025-03-17 18:16:32,plttest003@telarus.com,Customer,3.51
2025-03-17 18:16:33,plttest005@telarus.com,Customer,3.59
2025-03-17 18:16:34,plttest006@telarus.com,Order,2.60
2025-03-17 18:16:34,plttest008@telarus.com,Order,2.76
2025-03-17 18:16:37,plttest004@telarus.com,Customer,3.52
2025-03-17 18:16:37,plttest001@telarus.com,Customer,4.22
2025-03-17 18:16:38,plttest002@telarus.com,Customer,3.41
2025-03-17 18:16:39,plttest007@telarus.com,Customer,3.62
2025-03-17 18:16:40,plttest003@telarus.com,Quotes,2.32
2025-03-17 18:16:42,plttest008@telarus.com,Customer,3.43
2025-03-17 18:16:42,plttest005@telarus.com,Quotes,2.59
2025-03-17 18:16:42,plttest006@telarus.com,Customer,4.02
2025-03-17 18:16:45,plttest001@telarus.com,Quotes,3.10
2025-03-17 18:16:46,plttest002@telarus.com,Quotes,2.88
2025-03-17 18:16:47,plttest004@telarus.com,Quotes,2.67
2025-03-17 18:16:49,plttest003@telarus.com,Cases,4.39
2025-03-17 18:16:49,plttest007@telarus.com,Quotes,3.49
2025-03-17 18:16:49,plttest005@telarus.com,Cases,4.02
2025-03-17 18:16:49,plttest006@telarus.com,Quotes,2.84
2025-03-17 18:16:50,plttest008@telarus.com,Quotes,2.55
2025-03-17 18:16:53,plttest001@telarus.com,Cases,4.01
2025-03-17 18:16:57,plttest003@telarus.com,Oppurtunity,3.65
2025-03-17 18:16:57,plttest002@telarus.com,Cases,4.75
2025-03-17 18:16:58,plttest004@telarus.com,Cases,4.28
2025-03-17 18:16:58,plttest005@telarus.com,Oppurtunity,3.71
2025-03-17 18:16:59,plttest006@telarus.com,Cases,4.35
2025-03-17 18:17:00,plttest007@telarus.com,Cases,3.97
2025-03-17 18:17:00,plttest008@telarus.com,Cases,4.29
2025-03-17 18:17:01,plttest001@telarus.com,Oppurtunity,3.44
2025-03-17 18:17:05,plttest003@telarus.com,Order,2.89
2025-03-17 18:17:06,plttest004@telarus.com,Oppurtunity,3.45
2025-03-17 18:17:06,plttest005@telarus.com,Order,3.53
2025-03-17 18:17:07,plttest006@telarus.com,Oppurtunity,3.96
2025-03-17 18:17:08,plttest001@telarus.com,Order,2.92
2025-03-17 18:17:08,plttest002@telarus.com,Oppurtunity,2.61
2025-03-17 18:17:09,plttest007@telarus.com,Oppurtunity,3.84
2025-03-17 18:17:09,plttest008@telarus.com,Oppurtunity,2.83
2025-03-17 18:17:15,plttest003@telarus.com,Customer,4.18
2025-03-17 18:17:15,plttest006@telarus.com,Order,3.34
2025-03-17 18:17:16,plttest004@telarus.com,Order,3.09
2025-03-17 18:17:16,plttest005@telarus.com,Customer,3.97
2025-03-17 18:17:18,plttest007@telarus.com,Order,3.65
2025-03-17 18:17:18,plttest001@telarus.com,Customer,4.35
2025-03-17 18:17:19,plttest002@telarus.com,Order,3.05
2025-03-17 18:17:19,plttest008@telarus.com,Order,3.04
2025-03-17 18:17:22,plttest006@telarus.com,Customer,3.99
2025-03-17 18:17:23,plttest003@telarus.com,Quotes,2.58
2025-03-17 18:17:26,plttest005@telarus.com,Quotes,2.67
2025-03-17 18:17:26,plttest004@telarus.com,Customer,4.56
2025-03-17 18:17:27,plttest002@telarus.com,Customer,4.16
2025-03-17 18:17:27,plttest001@telarus.com,Quotes,3.10
2025-03-17 18:17:28,plttest007@telarus.com,Customer,3.95
2025-03-17 18:17:29,plttest008@telarus.com,Customer,3.89
2025-03-17 18:17:32,plttest006@telarus.com,Quotes,3.20
2025-03-17 18:17:33,plttest003@telarus.com,Cases,3.43
2025-03-17 18:17:33,plttest004@telarus.com,Quotes,3.35
2025-03-17 18:17:36,plttest005@telarus.com,Cases,4.05
2025-03-17 18:17:36,plttest007@telarus.com,Quotes,2.28
2025-03-17 18:17:37,plttest002@telarus.com,Quotes,2.79
2025-03-17 18:17:39,plttest001@telarus.com,Cases,4.37
2025-03-17 18:17:40,plttest006@telarus.com,Cases,4.06
2025-03-17 18:17:41,plttest008@telarus.com,Quotes,3.84
2025-03-17 18:17:41,plttest004@telarus.com,Cases,3.45
2025-03-17 18:17:43,plttest005@telarus.com,Oppurtunity,2.94
2025-03-17 18:17:43,plttest003@telarus.com,Oppurtunity,3.23
2025-03-17 18:17:47,plttest007@telarus.com,Cases,4.59
2025-03-17 18:17:47,plttest001@telarus.com,Oppurtunity,2.63
2025-03-17 18:17:48,plttest002@telarus.com,Cases,4.14
2025-03-17 18:17:50,plttest006@telarus.com,Oppurtunity,3.60
2025-03-17 18:17:50,plttest004@telarus.com,Oppurtunity,3.30
2025-03-17 18:17:50,plttest008@telarus.com,Cases,4.57
2025-03-17 18:17:50,plttest003@telarus.com,Order,2.66
2025-03-17 18:17:54,plttest005@telarus.com,Order,3.75
2025-03-17 18:17:56,plttest002@telarus.com,Oppurtunity,3.83
2025-03-17 18:17:57,plttest001@telarus.com,Order,1.75
2025-03-17 18:17:57,plttest006@telarus.com,Order,3.75
2025-03-17 18:17:58,plttest008@telarus.com,Oppurtunity,3.43
2025-03-17 18:17:58,plttest004@telarus.com,Order,3.71
2025-03-17 18:18:03,plttest003@telarus.com,Customer,3.85
2025-03-17 18:18:04,plttest007@telarus.com,Oppurtunity,8.11
2025-03-17 18:18:05,plttest005@telarus.com,Customer,3.88
2025-03-17 18:18:06,plttest006@telarus.com,Customer,4.59
2025-03-17 18:18:07,plttest004@telarus.com,Customer,4.09
2025-03-17 18:18:08,plttest008@telarus.com,Order,3.63
2025-03-17 18:18:09,plttest002@telarus.com,Order,3.76
2025-03-17 18:18:09,plttest001@telarus.com,Customer,3.81
2025-03-17 18:18:13,plttest007@telarus.com,Order,3.92
2025-03-17 18:18:13,plttest005@telarus.com,Quotes,2.83
2025-03-17 18:18:14,plttest003@telarus.com,Quotes,3.26
2025-03-17 18:18:16,plttest006@telarus.com,Quotes,4.35
2025-03-17 18:18:17,plttest004@telarus.com,Quotes,3.50
2025-03-17 18:18:19,plttest001@telarus.com,Quotes,3.16
2025-03-17 18:18:19,plttest008@telarus.com,Customer,4.20
2025-03-17 18:18:19,plttest002@telarus.com,Customer,4.40
2025-03-17 18:18:22,plttest007@telarus.com,Customer,3.59
2025-03-17 18:18:24,plttest003@telarus.com,Cases,4.27
2025-03-17 18:18:24,plttest004@telarus.com,Cases,3.77
2025-03-17 18:18:25,plttest005@telarus.com,Cases,4.21
2025-03-17 18:18:27,plttest006@telarus.com,Cases,4.51
2025-03-17 18:18:29,plttest002@telarus.com,Quotes,3.43
2025-03-17 18:18:30,plttest001@telarus.com,Cases,4.31
2025-03-17 18:18:30,plttest008@telarus.com,Quotes,2.57
2025-03-17 18:18:30,plttest007@telarus.com,Quotes,3.20
2025-03-17 18:18:32,plttest003@telarus.com,Oppurtunity,3.39
2025-03-17 18:18:34,plttest004@telarus.com,Oppurtunity,3.54
2025-03-17 18:18:36,plttest005@telarus.com,Oppurtunity,2.96
2025-03-17 18:18:37,plttest006@telarus.com,Oppurtunity,3.91
2025-03-17 18:18:37,plttest002@telarus.com,Cases,4.06
2025-03-17 18:18:38,plttest008@telarus.com,Cases,4.19
2025-03-17 18:18:40,plttest001@telarus.com,Oppurtunity,3.58
2025-03-17 18:18:41,plttest007@telarus.com,Cases,3.23
2025-03-17 18:18:42,plttest004@telarus.com,Order,3.31
2025-03-17 18:18:43,plttest003@telarus.com,Order,3.38
2025-03-17 18:18:45,plttest006@telarus.com,Order,3.30
2025-03-17 18:18:46,plttest002@telarus.com,Oppurtunity,3.34
2025-03-17 18:18:47,plttest005@telarus.com,Order,3.38
2025-03-17 18:18:50,plttest008@telarus.com,Oppurtunity,3.88
2025-03-17 18:18:50,plttest001@telarus.com,Order,3.85
2025-03-17 18:18:51,plttest003@telarus.com,Customer,4.16
2025-03-17 18:18:51,plttest007@telarus.com,Oppurtunity,2.27
2025-03-17 18:18:53,plttest004@telarus.com,Customer,4.12
2025-03-17 18:18:53,plttest006@telarus.com,Customer,4.19
2025-03-17 18:18:55,plttest002@telarus.com,Order,2.56
2025-03-17 18:18:57,plttest005@telarus.com,Customer,3.73
2025-03-17 18:18:58,plttest003@telarus.com,Quotes,2.67
2025-03-17 18:18:59,plttest004@telarus.com,Quotes,2.58
2025-03-17 18:19:00,plttest001@telarus.com,Customer,3.99
2025-03-17 18:19:00,plttest008@telarus.com,Order,2.49
2025-03-17 18:19:00,plttest007@telarus.com,Order,2.60
2025-03-17 18:19:03,plttest006@telarus.com,Quotes,3.42
2025-03-17 18:19:04,plttest002@telarus.com,Customer,3.97
2025-03-17 18:19:06,plttest005@telarus.com,Quotes,2.20
2025-03-17 18:19:06,plttest008@telarus.com,Customer,3.56
2025-03-17 18:19:07,plttest004@telarus.com,Cases,4.29
2025-03-17 18:19:08,plttest007@telarus.com,Customer,3.82
2025-03-17 18:19:09,plttest003@telarus.com,Cases,4.04
2025-03-17 18:19:09,plttest001@telarus.com,Quotes,2.79
2025-03-17 18:19:11,plttest002@telarus.com,Quotes,2.82
2025-03-17 18:19:14,plttest008@telarus.com,Quotes,3.08
2025-03-17 18:19:14,plttest006@telarus.com,Cases,4.63
2025-03-17 18:19:15,plttest005@telarus.com,Cases,4.21
2025-03-17 18:19:16,plttest004@telarus.com,Oppurtunity,2.94
2025-03-17 18:19:19,plttest007@telarus.com,Quotes,3.03
2025-03-17 18:19:19,plttest003@telarus.com,Oppurtunity,2.89
2025-03-17 18:19:19,plttest002@telarus.com,Cases,4.36
2025-03-17 18:19:20,plttest001@telarus.com,Cases,4.37
2025-03-17 18:19:22,plttest005@telarus.com,Oppurtunity,2.09
2025-03-17 18:19:23,plttest006@telarus.com,Oppurtunity,2.69
2025-03-17 18:19:24,plttest008@telarus.com,Cases,4.34
2025-03-17 18:19:24,plttest004@telarus.com,Order,3.06
2025-03-17 18:19:27,plttest002@telarus.com,Oppurtunity,3.06
2025-03-17 18:19:27,plttest007@telarus.com,Cases,3.91
2025-03-17 18:19:27,plttest003@telarus.com,Order,3.21
2025-03-17 18:19:29,plttest001@telarus.com,Oppurtunity,3.49
2025-03-17 18:19:31,plttest008@telarus.com,Oppurtunity,1.79
2025-03-17 18:19:32,plttest006@telarus.com,Order,2.96
2025-03-17 18:19:32,plttest004@telarus.com,Customer,4.09
2025-03-17 18:19:32,plttest005@telarus.com,Order,3.54
2025-03-17 18:19:34,plttest002@telarus.com,Order,3.21
2025-03-17 18:19:34,plttest007@telarus.com,Oppurtunity,3.29
2025-03-17 18:19:36,plttest003@telarus.com,Customer,3.77
2025-03-17 18:19:37,plttest001@telarus.com,Order,3.03
2025-03-17 18:19:40,plttest008@telarus.com,Order,2.70
2025-03-17 18:19:41,plttest006@telarus.com,Customer,4.56
2025-03-17 18:19:41,plttest005@telarus.com,Customer,3.41
2025-03-17 18:19:42,plttest004@telarus.com,Quotes,3.17
2025-03-17 18:19:43,plttest003@telarus.com,Quotes,2.87
2025-03-17 18:19:44,plttest002@telarus.com,Customer,3.17
2025-03-17 18:19:44,plttest007@telarus.com,Order,2.98
2025-03-17 18:19:46,plttest001@telarus.com,Customer,4.01
2025-03-17 18:19:50,plttest005@telarus.com,Quotes,2.13
2025-03-17 18:19:50,plttest006@telarus.com,Quotes,3.59
2025-03-17 18:19:51,plttest008@telarus.com,Customer,4.37
2025-03-17 18:19:52,plttest007@telarus.com,Customer,3.55
2025-03-17 18:19:53,plttest001@telarus.com,Quotes,2.23
2025-03-17 18:19:53,plttest002@telarus.com,Quotes,2.64
2025-03-17 18:19:54,plttest004@telarus.com,Cases,4.48
2025-03-17 18:19:54,plttest003@telarus.com,Cases,4.23
2025-03-17 18:19:58,plttest005@telarus.com,Cases,4.13
2025-03-17 18:19:59,plttest008@telarus.com,Quotes,2.72
2025-03-17 18:20:00,plttest006@telarus.com,Cases,4.81
2025-03-17 18:20:01,plttest002@telarus.com,Cases,4.08
2025-03-17 18:20:02,plttest007@telarus.com,Quotes,2.73
2025-03-17 18:20:02,plttest001@telarus.com,Cases,4.51
2025-03-17 18:20:06,plttest008@telarus.com,Cases,3.93
2025-03-17 18:20:09,plttest007@telarus.com,Cases,4.13
2025-03-17 18:36:12,plttest005@telarus.com,Oppurtunity,2.14
2025-03-17 18:36:15,plttest006@telarus.com,Oppurtunity,4.41
2025-03-17 18:36:22,plttest002@telarus.com,Oppurtunity,1.71
2025-03-17 18:36:29,plttest006@telarus.com,Order,2.87
2025-03-17 18:36:33,plttest001@telarus.com,Oppurtunity,22.79
2025-03-17 18:36:33,plttest010@telarus.com,Oppurtunity,0.24
2025-03-17 18:36:34,plttest011@telarus.com,Oppurtunity,0.23
2025-03-17 18:36:43,plttest013@telarus.com,Oppurtunity,0.87
2025-03-17 18:36:43,plttest005@telarus.com,Order,2.12
2025-03-17 18:36:44,plttest012@telarus.com,Oppurtunity,4.70
2025-03-17 18:36:47,plttest002@telarus.com,Order,10.73
2025-03-17 18:36:59,plttest012@telarus.com,Order,1.13
2025-03-17 18:36:59,plttest020@telarus.com,Oppurtunity,1.53
2025-03-17 18:36:59,plttest013@telarus.com,Order,1.55
2025-03-17 18:37:00,plttest009@telarus.com,Oppurtunity,1.62
2025-03-17 18:37:01,plttest001@telarus.com,Order,0.50
2025-03-17 18:37:01,plttest011@telarus.com,Order,0.53
2025-03-17 18:37:02,plttest004@telarus.com,Oppurtunity,1.17
2025-03-17 18:37:10,plttest006@telarus.com,Customer,4.92
2025-03-17 18:37:10,plttest002@telarus.com,Customer,4.91
2025-03-17 18:37:11,plttest008@telarus.com,Oppurtunity,5.12
2025-03-17 18:37:11,plttest014@telarus.com,Oppurtunity,5.13
2025-03-17 18:37:11,plttest010@telarus.com,Order,5.12
2025-03-17 18:37:11,plttest005@telarus.com,Customer,5.12
2025-03-17 18:37:11,plttest003@telarus.com,Oppurtunity,5.12
