Time,User,Component,Load Time
2025-03-15 00:39:10,plttest024@telarus.com,Oppurtunity,7.57
2025-03-15 00:39:11,plttest014@telarus.com,Order,8.06
2025-03-15 00:39:11,plttest011@telarus.com,Oppurtunity,10.72
2025-03-15 00:39:11,plttest010@telarus.com,Order,8.24
2025-03-15 00:39:11,plttest013@telarus.com,Order,8.43
2025-03-15 00:39:11,plttest016@telarus.com,Order,8.24
2025-03-15 00:39:11,plttest008@telarus.com,Order,8.30
2025-03-15 00:39:11,plttest015@telarus.com,Oppurtunity,10.87
2025-03-15 00:39:11,plttest003@telarus.com,Oppurtunity,3.41
2025-03-15 00:39:11,plttest012@telarus.com,Oppurtunity,3.40
2025-03-15 00:39:11,plttest018@telarus.com,Oppurtunity,2.09
2025-03-15 00:39:13,plttest032@telarus.com,Oppurtunity,0.28
2025-03-15 00:39:14,plttest021@telarus.com,Oppurtunity,0.49
2025-03-15 00:39:19,plttest020@telarus.com,Oppurtunity,1.93
2025-03-15 00:39:24,plttest022@telarus.com,Oppurtunity,6.06
2025-03-15 00:39:24,plttest007@telarus.com,Oppurtunity,6.19
2025-03-15 00:39:25,plttest009@telarus.com,Order,6.22
2025-03-15 00:39:25,plttest029@telarus.com,Oppurtunity,0.41
2025-03-15 00:39:26,plttest017@telarus.com,Order,11.14
2025-03-15 00:39:26,plttest006@telarus.com,Oppurtunity,5.41
2025-03-15 00:39:26,plttest030@telarus.com,Oppurtunity,0.77
2025-03-15 00:39:26,plttest024@telarus.com,Order,1.20
2025-03-15 00:39:27,plttest013@telarus.com,Oppurtunity,0.11
2025-03-15 00:39:27,plttest012@telarus.com,Order,0.21
2025-03-15 00:39:27,plttest034@telarus.com,Oppurtunity,0.23
2025-03-15 00:39:27,plttest014@telarus.com,Oppurtunity,0.23
2025-03-15 00:39:27,plttest016@telarus.com,Oppurtunity,0.14
2025-03-15 00:39:27,plttest023@telarus.com,Oppurtunity,0.25
2025-03-15 00:39:29,plttest008@telarus.com,Oppurtunity,0.97
2025-03-15 00:39:39,plttest019@telarus.com,Oppurtunity,1.53
2025-03-15 00:39:41,plttest032@telarus.com,Order,0.26
2025-03-15 00:39:44,plttest003@telarus.com,Order,14.99
2025-03-15 00:39:44,plttest015@telarus.com,Order,17.44
2025-03-15 00:39:44,plttest020@telarus.com,Order,3.44
2025-03-15 00:39:44,plttest005@telarus.com,Order,3.47
2025-03-15 00:39:44,plttest025@telarus.com,Oppurtunity,3.50
2025-03-15 00:39:44,plttest021@telarus.com,Order,3.50
2025-03-15 00:39:44,plttest011@telarus.com,Order,3.52
2025-03-15 00:39:44,plttest026@telarus.com,Oppurtunity,1.31
2025-03-15 00:39:44,plttest022@telarus.com,Order,2.35
2025-03-15 00:39:45,plttest033@telarus.com,Oppurtunity,1.94
2025-03-15 00:39:45,plttest006@telarus.com,Order,1.94
2025-03-15 00:39:45,plttest009@telarus.com,Oppurtunity,1.96
2025-03-15 00:39:45,plttest030@telarus.com,Order,1.97
2025-03-15 00:39:45,plttest014@telarus.com,Order,1.61
2025-03-15 00:39:46,plttest001@telarus.com,Oppurtunity,0.27
2025-03-15 00:39:46,plttest016@telarus.com,Order,4.87
2025-03-15 00:39:46,plttest004@telarus.com,Oppurtunity,0.47
2025-03-15 00:39:47,plttest027@telarus.com,Oppurtunity,0.18
2025-03-15 00:39:57,plttest029@telarus.com,Order,10.50
2025-03-15 00:40:02,plttest024@telarus.com,Oppurtunity,9.95
2025-03-15 00:40:03,plttest012@telarus.com,Oppurtunity,15.50
2025-03-15 00:40:04,plttest017@telarus.com,Oppurtunity,14.95
2025-03-15 00:40:05,plttest013@telarus.com,Order,18.35
2025-03-15 00:40:05,plttest019@telarus.com,Order,11.29
2025-03-15 00:40:05,plttest014@telarus.com,Oppurtunity,2.12
2025-03-15 00:40:06,plttest007@telarus.com,Order,1.55
2025-03-15 00:40:06,plttest036@telarus.com,Oppurtunity,0.82
2025-03-15 00:40:06,plttest022@telarus.com,Oppurtunity,0.83
2025-03-15 00:40:06,plttest006@telarus.com,Oppurtunity,13.69
2025-03-15 00:40:07,plttest032@telarus.com,Oppurtunity,0.10
2025-03-15 00:40:07,plttest029@telarus.com,Oppurtunity,0.18
2025-03-15 00:40:07,plttest010@telarus.com,Oppurtunity,1.74
2025-03-15 00:40:07,plttest026@telarus.com,Order,5.23
2025-03-15 00:40:08,plttest018@telarus.com,Order,42.96
2025-03-15 00:40:08,plttest009@telarus.com,Order,13.64
2025-03-15 00:40:09,plttest001@telarus.com,Order,13.69
2025-03-15 00:40:09,plttest004@telarus.com,Order,0.75
2025-03-15 00:40:09,plttest020@telarus.com,Oppurtunity,0.72
2025-03-15 00:40:09,plttest011@telarus.com,Oppurtunity,2.01
2025-03-15 00:40:10,plttest002@telarus.com,Order,0.76
2025-03-15 00:40:10,plttest023@telarus.com,Order,0.74
2025-03-15 00:40:11,plttest030@telarus.com,Oppurtunity,0.75
2025-03-15 00:40:13,plttest028@telarus.com,Oppurtunity,1.28
2025-03-15 00:40:13,plttest025@telarus.com,Order,1.99
2025-03-15 00:40:13,plttest033@telarus.com,Order,2.07
2025-03-15 00:40:13,plttest027@telarus.com,Order,2.06
2025-03-15 00:40:13,plttest016@telarus.com,Oppurtunity,2.05
2025-03-15 00:40:27,plttest005@telarus.com,Oppurtunity,5.90
2025-03-15 00:40:27,plttest008@telarus.com,Order,23.62
2025-03-15 00:40:30,plttest015@telarus.com,Oppurtunity,8.42
2025-03-15 00:40:30,plttest032@telarus.com,Order,3.05
2025-03-15 00:40:31,plttest021@telarus.com,Oppurtunity,18.27
2025-03-15 00:40:31,plttest034@telarus.com,Order,0.18
2025-03-15 00:40:32,plttest039@telarus.com,Oppurtunity,0.38
2025-03-15 00:40:32,plttest037@telarus.com,Oppurtunity,0.64
2025-03-15 00:40:32,plttest014@telarus.com,Order,0.50
2025-03-15 00:40:32,plttest042@telarus.com,Oppurtunity,0.70
2025-03-15 00:40:32,plttest012@telarus.com,Order,0.63
2025-03-15 00:40:32,plttest040@telarus.com,Oppurtunity,0.70
2025-03-15 00:40:32,plttest019@telarus.com,Oppurtunity,0.17
2025-03-15 00:40:32,plttest017@telarus.com,Order,0.14
2025-03-15 00:40:33,plttest038@telarus.com,Oppurtunity,0.29
2025-03-15 00:40:33,plttest024@telarus.com,Order,23.91
2025-03-15 00:40:41,plttest016@telarus.com,Order,10.89
2025-03-15 00:40:46,plttest032@telarus.com,Oppurtunity,0.83
2025-03-15 00:40:47,plttest031@telarus.com,Oppurtunity,10.72
2025-03-15 00:40:50,plttest007@telarus.com,Oppurtunity,11.71
2025-03-15 00:40:52,plttest022@telarus.com,Order,5.53
2025-03-15 00:40:52,plttest030@telarus.com,Order,5.54
2025-03-15 00:40:52,plttest001@telarus.com,Oppurtunity,5.54
2025-03-15 00:40:52,plttest010@telarus.com,Order,5.54
2025-03-15 00:40:52,plttest002@telarus.com,Oppurtunity,5.66
2025-03-15 00:40:52,plttest033@telarus.com,Oppurtunity,5.50
2025-03-15 00:40:52,plttest034@telarus.com,Oppurtunity,0.34
2025-03-15 00:40:54,plttest020@telarus.com,Order,2.46
2025-03-15 00:40:55,plttest012@telarus.com,Oppurtunity,4.22
2025-03-15 00:40:56,plttest008@telarus.com,Oppurtunity,2.44
2025-03-15 00:40:56,plttest028@telarus.com,Order,2.77
2025-03-15 00:40:56,plttest005@telarus.com,Order,2.76
2025-03-15 00:40:56,plttest017@telarus.com,Oppurtunity,2.46
2025-03-15 00:40:56,plttest018@telarus.com,Oppurtunity,2.77
2025-03-15 00:40:56,plttest003@telarus.com,Oppurtunity,2.54
2025-03-15 00:40:56,plttest013@telarus.com,Oppurtunity,2.76
2025-03-15 00:40:56,plttest036@telarus.com,Order,2.79
2025-03-15 00:40:57,plttest021@telarus.com,Order,2.78
2025-03-15 00:40:58,plttest038@telarus.com,Order,2.78
2025-03-15 00:40:59,plttest004@telarus.com,Oppurtunity,3.03
2025-03-15 00:41:00,plttest041@telarus.com,Oppurtunity,3.04
2025-03-15 00:41:00,plttest015@telarus.com,Order,3.04
2025-03-15 00:41:01,plttest039@telarus.com,Order,2.79
2025-03-15 00:41:01,plttest006@telarus.com,Order,3.05
2025-03-15 00:41:02,plttest014@telarus.com,Oppurtunity,4.86
2025-03-15 00:41:02,plttest026@telarus.com,Oppurtunity,5.11
2025-03-15 00:41:02,plttest025@telarus.com,Oppurtunity,2.78
2025-03-15 00:41:02,plttest040@telarus.com,Order,2.79
2025-03-15 00:41:02,plttest009@telarus.com,Oppurtunity,3.04
2025-03-15 00:41:02,plttest035@telarus.com,Oppurtunity,3.05
2025-03-15 00:41:02,plttest023@telarus.com,Oppurtunity,3.04
2025-03-15 00:41:02,plttest011@telarus.com,Order,3.09
2025-03-15 00:41:10,plttest032@telarus.com,Order,13.78
2025-03-15 00:41:10,plttest037@telarus.com,Order,10.67
2025-03-15 00:41:10,plttest019@telarus.com,Order,10.66
2025-03-15 00:41:20,plttest016@telarus.com,Oppurtunity,21.35
2025-03-15 00:41:22,plttest034@telarus.com,Order,24.35
2025-03-15 00:41:24,plttest042@telarus.com,Order,19.14
2025-03-15 00:41:25,plttest031@telarus.com,Order,19.12
2025-03-15 00:41:25,plttest033@telarus.com,Order,19.11
2025-03-15 00:41:25,plttest007@telarus.com,Order,19.12
2025-03-15 00:41:25,plttest001@telarus.com,Order,19.08
2025-03-15 00:41:26,plttest032@telarus.com,Oppurtunity,3.56
2025-03-15 00:41:26,plttest028@telarus.com,Oppurtunity,9.98
2025-03-15 00:41:26,plttest002@telarus.com,Order,14.81
2025-03-15 00:41:27,plttest020@telarus.com,Oppurtunity,3.38
2025-03-15 00:41:27,plttest003@telarus.com,Order,6.10
2025-03-15 00:41:27,plttest043@telarus.com,Oppurtunity,3.38
2025-03-15 00:41:27,plttest008@telarus.com,Order,15.38
2025-03-15 00:41:27,plttest005@telarus.com,Oppurtunity,3.38
2025-03-15 00:41:27,plttest018@telarus.com,Order,8.99
2025-03-15 00:41:27,plttest017@telarus.com,Order,6.89
2025-03-15 00:41:27,plttest013@telarus.com,Order,9.68
2025-03-15 00:41:27,plttest015@telarus.com,Oppurtunity,6.81
2025-03-15 00:41:28,plttest021@telarus.com,Oppurtunity,3.39
2025-03-15 00:41:29,plttest006@telarus.com,Oppurtunity,3.38
2025-03-15 00:41:29,plttest024@telarus.com,Oppurtunity,3.38
2025-03-15 00:41:29,plttest041@telarus.com,Order,3.38
2025-03-15 00:41:29,plttest009@telarus.com,Order,2.68
2025-03-15 00:41:30,plttest004@telarus.com,Order,4.22
2025-03-15 00:41:30,plttest038@telarus.com,Oppurtunity,4.22
2025-03-15 00:41:30,plttest040@telarus.com,Oppurtunity,4.18
2025-03-15 00:41:30,plttest012@telarus.com,Order,4.22
2025-03-15 00:41:30,plttest027@telarus.com,Oppurtunity,4.21
2025-03-15 00:41:30,plttest036@telarus.com,Oppurtunity,4.17
2025-03-15 00:41:30,plttest039@telarus.com,Oppurtunity,4.19
2025-03-15 00:41:30,plttest025@telarus.com,Order,4.21
2025-03-15 00:41:36,plttest023@telarus.com,Order,5.03
2025-03-15 00:41:51,plttest044@telarus.com,Oppurtunity,7.67
2025-03-15 00:41:51,plttest034@telarus.com,Oppurtunity,19.06
2025-03-15 00:41:55,plttest037@telarus.com,Oppurtunity,21.42
2025-03-15 00:41:56,plttest035@telarus.com,Order,21.52
2025-03-15 00:41:59,plttest014@telarus.com,Order,21.50
2025-03-15 00:41:59,plttest019@telarus.com,Oppurtunity,30.94
2025-03-15 00:42:04,plttest029@telarus.com,Order,10.66
2025-03-15 00:42:04,plttest032@telarus.com,Order,25.69
2025-03-15 00:42:06,plttest045@telarus.com,Oppurtunity,22.55
2025-03-15 00:42:07,plttest033@telarus.com,Oppurtunity,22.55
2025-03-15 00:42:07,plttest020@telarus.com,Order,10.67
2025-03-15 00:42:08,plttest042@telarus.com,Oppurtunity,15.04
2025-03-15 00:42:08,plttest022@telarus.com,Oppurtunity,6.86
2025-03-15 00:42:08,plttest026@telarus.com,Order,15.04
2025-03-15 00:42:08,plttest002@telarus.com,Oppurtunity,15.52
2025-03-15 00:42:08,plttest025@telarus.com,Oppurtunity,15.52
2025-03-15 00:42:08,plttest043@telarus.com,Order,15.05
2025-03-15 00:42:08,plttest011@telarus.com,Oppurtunity,15.04
2025-03-15 00:42:08,plttest005@telarus.com,Order,15.04
2025-03-15 00:42:08,plttest008@telarus.com,Oppurtunity,15.09
2025-03-15 00:42:08,plttest001@telarus.com,Oppurtunity,15.05
2025-03-15 00:42:08,plttest016@telarus.com,Order,15.04
2025-03-15 00:42:08,plttest031@telarus.com,Oppurtunity,15.06
2025-03-15 00:42:08,plttest021@telarus.com,Order,15.08
2025-03-15 00:42:08,plttest015@telarus.com,Order,15.04
2025-03-15 00:42:09,plttest040@telarus.com,Order,8.25
2025-03-15 00:42:10,plttest006@telarus.com,Order,13.12
2025-03-15 00:42:10,plttest024@telarus.com,Order,8.22
2025-03-15 00:42:10,plttest028@telarus.com,Order,8.29
2025-03-15 00:42:10,plttest036@telarus.com,Order,8.22
2025-03-15 00:42:11,plttest004@telarus.com,Oppurtunity,8.25
2025-03-15 00:42:11,plttest017@telarus.com,Oppurtunity,8.34
2025-03-15 00:42:12,plttest018@telarus.com,Oppurtunity,8.33
2025-03-15 00:42:12,plttest023@telarus.com,Oppurtunity,1.21
2025-03-15 00:42:12,plttest007@telarus.com,Oppurtunity,13.14
2025-03-15 00:42:12,plttest009@telarus.com,Oppurtunity,8.38
2025-03-15 00:42:12,plttest003@telarus.com,Oppurtunity,8.33
2025-03-15 00:42:12,plttest047@telarus.com,Oppurtunity,1.50
2025-03-15 00:42:12,plttest013@telarus.com,Oppurtunity,8.36
2025-03-15 00:42:12,plttest027@telarus.com,Order,8.27
2025-03-15 00:42:12,plttest038@telarus.com,Order,13.20
2025-03-15 00:42:12,plttest012@telarus.com,Oppurtunity,8.32
2025-03-15 00:42:12,plttest030@telarus.com,Oppurtunity,8.32
2025-03-15 00:42:12,plttest010@telarus.com,Oppurtunity,8.32
2025-03-15 00:42:12,plttest034@telarus.com,Order,4.28
2025-03-15 00:42:14,plttest053@telarus.com,Oppurtunity,0.79
2025-03-15 00:42:32,plttest041@telarus.com,Oppurtunity,4.88
2025-03-15 00:42:38,plttest048@telarus.com,Oppurtunity,4.01
2025-03-15 00:42:39,plttest049@telarus.com,Oppurtunity,4.75
2025-03-15 00:42:40,plttest039@telarus.com,Order,3.71
2025-03-15 00:42:40,plttest046@telarus.com,Oppurtunity,4.34
2025-03-15 00:42:40,plttest044@telarus.com,Order,4.85
2025-03-15 00:42:43,plttest020@telarus.com,Oppurtunity,0.47
2025-03-15 00:42:43,plttest035@telarus.com,Oppurtunity,19.63
2025-03-15 00:42:47,plttest051@telarus.com,Oppurtunity,31.27
2025-03-15 00:42:47,plttest037@telarus.com,Order,36.96
2025-03-15 00:42:47,plttest014@telarus.com,Oppurtunity,31.28
2025-03-15 00:42:50,plttest019@telarus.com,Order,32.57
2025-03-15 00:42:53,plttest022@telarus.com,Order,6.94
2025-03-15 00:42:55,plttest026@telarus.com,Oppurtunity,6.62
2025-03-15 00:42:56,plttest045@telarus.com,Order,7.29
2025-03-15 00:42:58,plttest016@telarus.com,Oppurtunity,6.79
2025-03-15 00:42:58,plttest038@telarus.com,Oppurtunity,7.16
2025-03-15 00:42:58,plttest006@telarus.com,Oppurtunity,7.19
2025-03-15 00:43:00,plttest042@telarus.com,Order,7.21
2025-03-15 00:43:04,plttest017@telarus.com,Order,7.18
2025-03-15 00:43:05,plttest009@telarus.com,Order,7.17
2025-03-15 00:43:08,plttest015@telarus.com,Oppurtunity,7.16
2025-03-15 00:43:10,plttest001@telarus.com,Order,7.28
2025-03-15 00:43:12,plttest033@telarus.com,Order,7.32
2025-03-15 00:43:13,plttest024@telarus.com,Oppurtunity,7.31
2025-03-15 00:43:13,plttest043@telarus.com,Oppurtunity,7.31
2025-03-15 00:43:13,plttest008@telarus.com,Order,7.31
2025-03-15 00:43:14,plttest004@telarus.com,Order,7.31
2025-03-15 00:43:14,plttest031@telarus.com,Order,7.32
2025-03-15 00:43:14,plttest007@telarus.com,Order,7.28
2025-03-15 00:43:14,plttest025@telarus.com,Order,6.81
2025-03-15 00:43:14,plttest011@telarus.com,Order,7.28
2025-03-15 00:43:14,plttest021@telarus.com,Oppurtunity,7.32
2025-03-15 00:43:15,plttest005@telarus.com,Oppurtunity,15.38
2025-03-15 00:43:15,plttest053@telarus.com,Order,24.77
2025-03-15 00:43:17,plttest034@telarus.com,Oppurtunity,22.14
2025-03-15 00:43:17,plttest029@telarus.com,Oppurtunity,19.77
2025-03-15 00:43:17,plttest018@telarus.com,Order,28.05
2025-03-15 00:43:18,plttest036@telarus.com,Oppurtunity,29.11
2025-03-15 00:43:18,plttest010@telarus.com,Order,24.85
2025-03-15 00:43:18,plttest030@telarus.com,Order,29.12
2025-03-15 00:43:18,plttest028@telarus.com,Oppurtunity,27.59
2025-03-15 00:43:18,plttest002@telarus.com,Order,21.99
2025-03-15 00:43:18,plttest003@telarus.com,Order,29.16
2025-03-15 00:43:36,plttest058@telarus.com,Oppurtunity,2.52
2025-03-15 00:43:36,plttest032@telarus.com,Oppurtunity,2.68
2025-03-15 00:43:36,plttest057@telarus.com,Oppurtunity,2.52
2025-03-15 00:43:37,plttest023@telarus.com,Order,37.49
2025-03-15 00:43:38,plttest040@telarus.com,Oppurtunity,37.53
2025-03-15 00:43:38,plttest059@telarus.com,Oppurtunity,22.06
2025-03-15 00:43:38,plttest012@telarus.com,Order,23.09
2025-03-15 00:43:40,plttest027@telarus.com,Oppurtunity,22.09
2025-03-15 00:43:40,plttest020@telarus.com,Order,23.09
2025-03-15 00:43:41,plttest035@telarus.com,Order,22.10
2025-03-15 00:43:41,plttest022@telarus.com,Oppurtunity,22.92
2025-03-15 00:43:41,plttest026@telarus.com,Order,23.11
2025-03-15 00:43:41,plttest038@telarus.com,Order,22.94
2025-03-15 00:43:41,plttest049@telarus.com,Order,23.08
2025-03-15 00:43:41,plttest048@telarus.com,Order,23.09
2025-03-15 00:43:42,plttest045@telarus.com,Oppurtunity,22.93
2025-03-15 00:43:43,plttest039@telarus.com,Oppurtunity,23.27
2025-03-15 00:43:44,plttest052@telarus.com,Oppurtunity,23.08
2025-03-15 00:43:45,plttest014@telarus.com,Order,23.09
2025-03-15 00:43:45,plttest041@telarus.com,Order,23.28
2025-03-15 00:43:45,plttest047@telarus.com,Order,23.08
2025-03-15 00:43:45,plttest016@telarus.com,Order,22.93
2025-03-15 00:43:45,plttest046@telarus.com,Order,23.09
2025-03-15 00:43:45,plttest051@telarus.com,Order,23.09
2025-03-15 00:43:45,plttest013@telarus.com,Order,23.08
2025-03-15 00:43:45,plttest037@telarus.com,Oppurtunity,23.28
2025-03-15 00:43:45,plttest055@telarus.com,Oppurtunity,22.92
2025-03-15 00:43:45,plttest019@telarus.com,Oppurtunity,23.50
2025-03-15 00:43:45,plttest050@telarus.com,Oppurtunity,23.65
2025-03-15 00:43:45,plttest044@telarus.com,Oppurtunity,23.66
2025-03-15 00:43:45,plttest029@telarus.com,Order,0.17
2025-03-15 00:43:56,plttest009@telarus.com,Oppurtunity,4.07
2025-03-15 00:44:00,plttest006@telarus.com,Order,7.01
2025-03-15 00:44:06,plttest033@telarus.com,Oppurtunity,7.13
2025-03-15 00:44:13,plttest034@telarus.com,Order,14.28
2025-03-15 00:44:14,plttest018@telarus.com,Oppurtunity,21.74
2025-03-15 00:44:14,plttest058@telarus.com,Order,4.25
2025-03-15 00:44:14,plttest053@telarus.com,Oppurtunity,5.18
2025-03-15 00:44:15,plttest032@telarus.com,Order,0.91
2025-03-15 00:44:16,plttest059@telarus.com,Order,0.91
2025-03-15 00:44:20,plttest015@telarus.com,Order,29.13
2025-03-15 00:44:21,plttest024@telarus.com,Order,31.10
2025-03-15 00:44:22,plttest008@telarus.com,Oppurtunity,32.32
2025-03-15 00:44:26,plttest034@telarus.com,Oppurtunity,0.86
2025-03-15 00:44:29,plttest021@telarus.com,Order,14.31
2025-03-15 00:44:29,plttest017@telarus.com,Oppurtunity,15.21
2025-03-15 00:44:30,plttest005@telarus.com,Order,14.30
2025-03-15 00:44:30,plttest042@telarus.com,Oppurtunity,16.21
2025-03-15 00:44:30,plttest025@telarus.com,Oppurtunity,14.29
2025-03-15 00:44:30,plttest012@telarus.com,Oppurtunity,13.75
2025-03-15 00:44:31,plttest038@telarus.com,Oppurtunity,15.19
2025-03-15 00:44:31,plttest036@telarus.com,Order,16.30
2025-03-15 00:44:31,plttest001@telarus.com,Oppurtunity,16.21
2025-03-15 00:44:31,plttest055@telarus.com,Order,13.19
2025-03-15 00:44:32,plttest003@telarus.com,Oppurtunity,13.36
2025-03-15 00:44:32,plttest029@telarus.com,Oppurtunity,0.46
2025-03-15 00:44:32,plttest007@telarus.com,Oppurtunity,14.85
2025-03-15 00:44:32,plttest026@telarus.com,Oppurtunity,14.85
2025-03-15 00:44:32,plttest002@telarus.com,Oppurtunity,15.92
2025-03-15 00:44:32,plttest035@telarus.com,Oppurtunity,14.91
2025-03-15 00:44:32,plttest014@telarus.com,Oppurtunity,15.72
2025-03-15 00:44:33,plttest043@telarus.com,Order,16.29
2025-03-15 00:44:34,plttest020@telarus.com,Oppurtunity,14.68
2025-03-15 00:44:34,plttest016@telarus.com,Oppurtunity,14.68
2025-03-15 00:44:35,plttest030@telarus.com,Oppurtunity,16.30
2025-03-15 00:44:35,plttest011@telarus.com,Oppurtunity,14.85
2025-03-15 00:44:35,plttest004@telarus.com,Oppurtunity,15.73
2025-03-15 00:44:35,plttest039@telarus.com,Order,16.03
2025-03-15 00:44:35,plttest040@telarus.com,Order,16.29
2025-03-15 00:44:37,plttest027@telarus.com,Order,7.89
2025-03-15 00:44:39,plttest028@telarus.com,Order,16.55
2025-03-15 00:44:50,plttest044@telarus.com,Order,16.97
2025-03-15 00:44:52,plttest041@telarus.com,Oppurtunity,9.95
2025-03-15 00:44:57,plttest051@telarus.com,Oppurtunity,12.91
2025-03-15 00:44:58,plttest034@telarus.com,Order,0.45
2025-03-15 00:44:58,plttest024@telarus.com,Oppurtunity,21.20
2025-03-15 00:45:00,plttest011@telarus.com,Order,1.28
2025-03-15 00:45:00,plttest016@telarus.com,Order,1.28
2025-03-15 00:45:00,plttest009@telarus.com,Order,1.67
2025-03-15 00:45:01,plttest039@telarus.com,Oppurtunity,1.27
2025-03-15 00:45:02,plttest012@telarus.com,Order,1.67
2025-03-15 00:45:05,plttest059@telarus.com,Oppurtunity,42.66
2025-03-15 00:45:07,plttest027@telarus.com,Oppurtunity,6.07
2025-03-15 00:45:11,plttest058@telarus.com,Oppurtunity,42.40
2025-03-15 00:45:11,plttest029@telarus.com,Order,30.31
2025-03-15 00:45:12,plttest057@telarus.com,Order,6.44
2025-03-15 00:45:12,plttest032@telarus.com,Oppurtunity,2.97
2025-03-15 00:45:12,plttest079@telarus.com,Oppurtunity,1.15
2025-03-15 00:45:13,plttest064@telarus.com,Oppurtunity,1.19
2025-03-15 00:45:13,plttest046@telarus.com,Oppurtunity,59.22
2025-03-15 00:45:13,plttest043@telarus.com,Oppurtunity,15.46
2025-03-15 00:45:13,plttest020@telarus.com,Order,7.79
2025-03-15 00:45:13,plttest062@telarus.com,Oppurtunity,7.88
2025-03-15 00:45:13,plttest003@telarus.com,Order,7.53
2025-03-15 00:45:13,plttest022@telarus.com,Order,7.80
2025-03-15 00:45:13,plttest038@telarus.com,Order,7.99
2025-03-15 00:45:14,plttest048@telarus.com,Oppurtunity,7.89
2025-03-15 00:45:14,plttest030@telarus.com,Order,7.88
2025-03-15 00:45:14,plttest047@telarus.com,Oppurtunity,7.98
2025-03-15 00:45:14,plttest049@telarus.com,Oppurtunity,7.98
2025-03-15 00:45:14,plttest008@telarus.com,Order,8.00
2025-03-15 00:45:15,plttest019@telarus.com,Order,8.06
2025-03-15 00:45:15,plttest026@telarus.com,Order,7.99
2025-03-15 00:45:16,plttest018@telarus.com,Order,8.00
2025-03-15 00:45:16,plttest014@telarus.com,Order,8.00
2025-03-15 00:45:16,plttest023@telarus.com,Oppurtunity,8.02
2025-03-15 00:45:17,plttest002@telarus.com,Order,8.01
2025-03-15 00:45:17,plttest004@telarus.com,Order,7.98
2025-03-15 00:45:17,plttest031@telarus.com,Oppurtunity,8.00
2025-03-15 00:45:17,plttest025@telarus.com,Order,8.00
2025-03-15 00:45:17,plttest013@telarus.com,Oppurtunity,8.01
