Time,User,Component,Load Time
2025-03-17 21:56:38,plttest049@telarus.com,Order,35.41
2025-03-17 21:56:38,plttest017@telarus.com,Quotes,34.71
2025-03-17 21:56:38,plttest030@telarus.com,Customer,32.38
2025-03-17 21:56:41,plttest012@telarus.com,Cases,36.43
2025-03-17 21:56:41,plttest022@telarus.com,Quotes,36.44
2025-03-17 21:56:42,plttest040@telarus.com,Customer,37.67
2025-03-17 21:56:42,plttest062@telarus.com,Order,40.06
2025-03-17 21:56:42,plttest050@telarus.com,Order,40.06
2025-03-17 21:56:42,plttest063@telarus.com,Oppurtunity,40.91
2025-03-17 21:56:42,plttest029@telarus.com,Quotes,42.55
2025-03-17 21:56:43,plttest045@telarus.com,Customer,47.40
2025-03-17 21:56:43,plttest043@telarus.com,Customer,47.48
2025-03-17 21:56:43,plttest053@telarus.com,Order,47.49
2025-03-17 21:56:43,plttest018@telarus.com,Customer,47.91
2025-03-17 21:56:54,plttest051@telarus.com,Oppurtunity,51.74
2025-03-17 21:57:02,plttest004@telarus.com,Customer,15.70
2025-03-17 21:57:05,plttest027@telarus.com,Quotes,15.70
2025-03-17 21:57:07,plttest016@telarus.com,Quotes,15.70
2025-03-17 21:57:07,plttest032@telarus.com,Quotes,15.70
2025-03-17 21:57:08,plttest003@telarus.com,Cases,15.70
2025-03-17 21:57:09,plttest014@telarus.com,Quotes,15.70
2025-03-17 21:57:10,plttest052@telarus.com,Order,15.70
2025-03-17 21:57:10,plttest065@telarus.com,Order,15.70
2025-03-17 21:57:10,plttest010@telarus.com,Customer,15.70
2025-03-17 21:57:10,plttest060@telarus.com,Order,15.70
2025-03-17 21:57:11,plttest026@telarus.com,Quotes,15.70
2025-03-17 21:57:11,plttest031@telarus.com,Quotes,15.70
2025-03-17 21:57:11,plttest057@telarus.com,Order,15.70
2025-03-17 21:57:11,plttest013@telarus.com,Quotes,15.70
2025-03-17 21:57:11,plttest056@telarus.com,Order,15.70
2025-03-17 21:57:11,plttest020@telarus.com,Quotes,16.45
2025-03-17 21:57:11,plttest042@telarus.com,Customer,16.45
2025-03-17 21:57:11,plttest015@telarus.com,Cases,16.45
2025-03-17 21:57:11,plttest035@telarus.com,Quotes,16.45
2025-03-17 21:57:11,plttest001@telarus.com,Quotes,16.45
2025-03-17 21:57:11,plttest009@telarus.com,Order,16.45
2025-03-17 21:57:11,plttest061@telarus.com,Order,16.45
2025-03-17 21:57:11,plttest007@telarus.com,Quotes,16.94
2025-03-17 21:57:11,plttest068@telarus.com,Order,16.51
2025-03-17 21:57:12,plttest008@telarus.com,Order,27.88
2025-03-17 21:57:12,plttest006@telarus.com,Oppurtunity,27.87
2025-03-17 21:57:14,plttest058@telarus.com,Order,27.88
2025-03-17 21:57:16,plttest059@telarus.com,Customer,27.87
2025-03-17 21:57:17,plttest025@telarus.com,Oppurtunity,27.87
2025-03-17 21:57:17,plttest039@telarus.com,Quotes,27.87
2025-03-17 21:57:18,plttest046@telarus.com,Quotes,28.21
2025-03-17 21:57:18,plttest036@telarus.com,Quotes,27.88
2025-03-17 21:57:18,plttest038@telarus.com,Quotes,28.21
2025-03-17 21:57:18,plttest023@telarus.com,Quotes,28.21
2025-03-17 21:57:25,plttest034@telarus.com,Quotes,23.34
2025-03-17 21:57:28,plttest024@telarus.com,Cases,45.28
2025-03-17 21:57:32,plttest011@telarus.com,Quotes,11.64
2025-03-17 21:57:36,plttest021@telarus.com,Quotes,11.64
2025-03-17 21:57:45,plttest062@telarus.com,Customer,9.94
2025-03-17 21:57:47,plttest010@telarus.com,Quotes,9.45
2025-03-17 21:57:48,plttest037@telarus.com,Quotes,12.07
2025-03-17 21:57:49,plttest002@telarus.com,Cases,19.00
2025-03-17 21:57:50,plttest029@telarus.com,Cases,19.71
2025-03-17 21:57:51,plttest049@telarus.com,Customer,15.26
2025-03-17 21:57:51,plttest054@telarus.com,Order,15.27
2025-03-17 21:57:51,plttest018@telarus.com,Quotes,15.26
2025-03-17 21:57:51,plttest064@telarus.com,Order,15.29
2025-03-17 21:57:52,plttest028@telarus.com,Quotes,19.01
2025-03-17 21:57:52,plttest033@telarus.com,Quotes,15.98
2025-03-17 21:57:52,plttest022@telarus.com,Cases,18.99
2025-03-17 21:57:55,plttest041@telarus.com,Quotes,18.99
2025-03-17 21:57:57,plttest069@telarus.com,Order,12.08
2025-03-17 21:57:57,plttest040@telarus.com,Quotes,15.27
2025-03-17 21:57:59,plttest063@telarus.com,Order,15.98
2025-03-17 21:57:59,plttest043@telarus.com,Quotes,15.27
2025-03-17 21:57:59,plttest030@telarus.com,Quotes,15.36
2025-03-17 21:57:59,plttest055@telarus.com,Order,15.98
2025-03-17 21:57:59,plttest048@telarus.com,Quotes,15.27
2025-03-17 21:57:59,plttest017@telarus.com,Cases,19.01
2025-03-17 21:57:59,plttest050@telarus.com,Customer,15.27
2025-03-17 21:57:59,plttest053@telarus.com,Customer,15.26
2025-03-17 21:57:59,plttest005@telarus.com,Quotes,12.07
2025-03-17 21:57:59,plttest019@telarus.com,Quotes,15.98
2025-03-17 21:57:59,plttest012@telarus.com,Oppurtunity,15.97
2025-03-17 21:58:00,plttest006@telarus.com,Order,25.36
2025-03-17 21:58:00,plttest008@telarus.com,Customer,0.73
2025-03-17 21:58:00,plttest009@telarus.com,Customer,0.73
2025-03-17 21:58:00,plttest016@telarus.com,Cases,36.94
2025-03-17 21:58:02,plttest051@telarus.com,Order,36.36
2025-03-17 21:58:11,plttest065@telarus.com,Customer,2.26
2025-03-17 21:58:11,plttest027@telarus.com,Cases,13.04
2025-03-17 21:58:11,plttest001@telarus.com,Cases,31.95
2025-03-17 21:58:16,plttest057@telarus.com,Customer,28.21
2025-03-17 21:58:20,plttest038@telarus.com,Cases,10.87
2025-03-17 21:58:20,plttest034@telarus.com,Cases,10.87
2025-03-17 21:58:20,plttest056@telarus.com,Customer,10.87
2025-03-17 21:58:20,plttest035@telarus.com,Cases,10.87
2025-03-17 21:58:22,plttest014@telarus.com,Cases,13.26
2025-03-17 21:58:26,plttest023@telarus.com,Cases,10.87
2025-03-17 21:58:27,plttest046@telarus.com,Cases,11.30
2025-03-17 21:58:27,plttest061@telarus.com,Customer,11.33
2025-03-17 21:58:27,plttest003@telarus.com,Oppurtunity,21.33
2025-03-17 21:58:27,plttest032@telarus.com,Cases,22.30
2025-03-17 21:58:27,plttest004@telarus.com,Quotes,11.36
2025-03-17 21:58:27,plttest052@telarus.com,Customer,22.31
2025-03-17 21:58:27,plttest039@telarus.com,Cases,11.34
2025-03-17 21:58:28,plttest020@telarus.com,Cases,16.45
2025-03-17 21:58:28,plttest026@telarus.com,Cases,21.33
2025-03-17 21:58:28,plttest013@telarus.com,Cases,11.32
2025-03-17 21:58:28,plttest042@telarus.com,Quotes,11.33
2025-03-17 21:58:29,plttest059@telarus.com,Quotes,11.31
2025-03-17 21:58:29,plttest058@telarus.com,Customer,11.31
2025-03-17 21:58:29,plttest015@telarus.com,Oppurtunity,11.31
2025-03-17 21:58:29,plttest025@telarus.com,Order,16.42
2025-03-17 21:58:29,plttest007@telarus.com,Cases,22.31
2025-03-17 21:58:29,plttest060@telarus.com,Customer,20.59
2025-03-17 21:58:29,plttest031@telarus.com,Cases,16.43
2025-03-17 21:58:29,plttest036@telarus.com,Cases,16.42
2025-03-17 21:58:29,plttest068@telarus.com,Customer,20.61
2025-03-17 21:58:45,plttest024@telarus.com,Oppurtunity,27.49
2025-03-17 21:58:54,plttest053@telarus.com,Quotes,23.02
2025-03-17 21:58:54,plttest040@telarus.com,Cases,23.03
2025-03-17 21:58:59,plttest027@telarus.com,Oppurtunity,9.12
2025-03-17 21:59:01,plttest032@telarus.com,Oppurtunity,2.78
2025-03-17 21:59:06,plttest057@telarus.com,Quotes,9.11
2025-03-17 21:59:06,plttest038@telarus.com,Oppurtunity,5.03
2025-03-17 21:59:07,plttest005@telarus.com,Cases,8.78
2025-03-17 21:59:07,plttest033@telarus.com,Cases,0.90
2025-03-17 21:59:09,plttest013@telarus.com,Oppurtunity,0.98
2025-03-17 21:59:09,plttest042@telarus.com,Cases,13.75
2025-03-17 21:59:09,plttest069@telarus.com,Customer,0.78
2025-03-17 21:59:09,plttest041@telarus.com,Cases,0.73
2025-03-17 21:59:16,plttest062@telarus.com,Quotes,0.77
2025-03-17 21:59:20,plttest065@telarus.com,Quotes,2.13
2025-03-17 21:59:28,plttest037@telarus.com,Cases,4.36
2025-03-17 21:59:37,plttest056@telarus.com,Quotes,4.34
2025-03-17 21:59:38,plttest016@telarus.com,Oppurtunity,13.86
2025-03-17 21:59:50,plttest034@telarus.com,Oppurtunity,6.72
2025-03-17 21:59:56,plttest008@telarus.com,Quotes,6.74
2025-03-17 22:00:00,plttest048@telarus.com,Cases,75.62
2025-03-17 22:00:01,plttest004@telarus.com,Cases,31.75
2025-03-17 22:00:01,plttest059@telarus.com,Cases,28.76
2025-03-17 22:00:05,plttest006@telarus.com,Customer,34.82
2025-03-17 22:00:06,plttest009@telarus.com,Quotes,39.21
2025-03-17 22:00:08,plttest010@telarus.com,Cases,39.22
2025-03-17 22:00:11,plttest023@telarus.com,Oppurtunity,39.22
2025-03-17 22:00:12,plttest046@telarus.com,Oppurtunity,39.23
2025-03-17 22:00:14,plttest045@telarus.com,Cases,40.71
2025-03-17 22:00:18,plttest068@telarus.com,Quotes,39.24
2025-03-17 22:00:22,plttest030@telarus.com,Cases,39.26
2025-03-17 22:00:30,plttest052@telarus.com,Quotes,39.71
2025-03-17 22:00:32,plttest021@telarus.com,Cases,39.73
2025-03-17 22:00:32,plttest047@telarus.com,Order,39.72
2025-03-17 22:00:33,plttest043@telarus.com,Cases,39.73
2025-03-17 22:00:33,plttest054@telarus.com,Customer,39.72
2025-03-17 22:00:33,plttest017@telarus.com,Oppurtunity,39.71
2025-03-17 22:00:33,plttest015@telarus.com,Order,39.71
2025-03-17 22:00:33,plttest031@telarus.com,Oppurtunity,39.73
2025-03-17 22:00:33,plttest014@telarus.com,Oppurtunity,39.73
2025-03-17 22:00:33,plttest029@telarus.com,Oppurtunity,39.72
2025-03-17 22:00:33,plttest061@telarus.com,Quotes,39.72
2025-03-17 22:00:33,plttest012@telarus.com,Order,39.74
2025-03-17 22:00:33,plttest044@telarus.com,Order,39.73
2025-03-17 22:00:33,plttest022@telarus.com,Oppurtunity,39.73
2025-03-17 22:00:33,plttest019@telarus.com,Cases,39.72
2025-03-17 22:00:33,plttest026@telarus.com,Oppurtunity,39.73
2025-03-17 22:00:33,plttest027@telarus.com,Order,54.08
2025-03-17 22:00:33,plttest049@telarus.com,Quotes,39.72
2025-03-17 22:00:33,plttest018@telarus.com,Cases,39.72
2025-03-17 22:00:33,plttest011@telarus.com,Cases,39.74
2025-03-17 22:00:33,plttest020@telarus.com,Oppurtunity,39.72
2025-03-17 22:00:33,plttest055@telarus.com,Customer,39.72
2025-03-17 22:00:33,plttest058@telarus.com,Quotes,39.73
2025-03-17 22:00:33,plttest050@telarus.com,Quotes,39.72
2025-03-17 22:00:33,plttest036@telarus.com,Oppurtunity,43.17
2025-03-17 22:00:33,plttest063@telarus.com,Customer,43.18
2025-03-17 22:00:33,plttest064@telarus.com,Customer,43.17
2025-03-17 22:00:33,plttest002@telarus.com,Oppurtunity,43.16
2025-03-17 22:00:33,plttest003@telarus.com,Order,43.17
2025-03-17 22:00:33,plttest060@telarus.com,Quotes,43.16
2025-03-17 22:00:33,plttest007@telarus.com,Oppurtunity,43.17
2025-03-17 22:00:33,plttest035@telarus.com,Oppurtunity,21.35
2025-03-17 22:00:33,plttest001@telarus.com,Oppurtunity,52.58
2025-03-17 22:00:33,plttest028@telarus.com,Cases,38.74
2025-03-17 22:00:33,plttest025@telarus.com,Customer,48.64
2025-03-17 22:00:33,plttest039@telarus.com,Oppurtunity,35.11
2025-03-17 22:00:33,plttest053@telarus.com,Cases,48.65
2025-03-17 22:00:33,plttest051@telarus.com,Customer,48.65
2025-03-17 22:00:33,plttest113@telarus.com,Oppurtunity,54.23
2025-03-17 22:00:34,plttest037@telarus.com,Oppurtunity,0.59
2025-03-17 22:00:34,plttest038@telarus.com,Order,0.60
2025-03-17 22:00:34,plttest034@telarus.com,Order,0.59
2025-03-17 22:00:35,plttest056@telarus.com,Cases,0.59
2025-03-17 22:00:35,plttest008@telarus.com,Cases,1.36
2025-03-17 22:01:19,plttest024@telarus.com,Order,33.00
2025-03-17 22:01:20,plttest057@telarus.com,Cases,72.70
2025-03-17 22:01:20,plttest062@telarus.com,Cases,0.62
2025-03-17 22:01:20,plttest083@telarus.com,Oppurtunity,0.62
2025-03-17 22:01:21,plttest005@telarus.com,Oppurtunity,1.37
2025-03-17 22:01:22,plttest037@telarus.com,Order,17.95
2025-03-17 22:01:23,plttest099@telarus.com,Oppurtunity,45.78
2025-03-17 22:01:23,plttest069@telarus.com,Quotes,47.09
2025-03-17 22:01:23,plttest094@telarus.com,Oppurtunity,47.07
2025-03-17 22:01:23,plttest042@telarus.com,Oppurtunity,47.09
2025-03-17 22:01:23,plttest115@telarus.com,Oppurtunity,47.08
2025-03-17 22:01:23,plttest041@telarus.com,Oppurtunity,47.10
2025-03-17 22:01:23,plttest033@telarus.com,Oppurtunity,48.07
2025-03-17 22:01:23,plttest032@telarus.com,Order,48.07
2025-03-17 22:01:23,plttest016@telarus.com,Order,47.99
2025-03-17 22:01:23,plttest093@telarus.com,Oppurtunity,47.96
2025-03-17 22:01:23,plttest065@telarus.com,Cases,12.94
2025-03-17 22:01:23,plttest092@telarus.com,Oppurtunity,27.81
2025-03-17 22:01:23,plttest117@telarus.com,Oppurtunity,27.82
2025-03-17 22:01:23,plttest090@telarus.com,Oppurtunity,27.83
2025-03-17 22:01:23,plttest008@telarus.com,Oppurtunity,21.82
2025-03-17 22:01:24,plttest038@telarus.com,Customer,39.91
2025-03-17 22:01:24,plttest034@telarus.com,Customer,37.32
2025-03-17 22:01:24,plttest010@telarus.com,Oppurtunity,48.90
2025-03-17 22:01:24,plttest107@telarus.com,Oppurtunity,49.48
2025-03-17 22:01:24,plttest106@telarus.com,Oppurtunity,49.49
2025-03-17 22:01:24,plttest056@telarus.com,Oppurtunity,0.39
2025-03-17 22:01:24,plttest104@telarus.com,Order,0.38
2025-03-17 22:01:24,plttest006@telarus.com,Quotes,0.40
2025-03-17 22:01:24,plttest009@telarus.com,Cases,0.47
2025-03-17 22:01:24,plttest113@telarus.com,Order,0.44
2025-03-17 22:01:24,plttest096@telarus.com,Oppurtunity,39.89
2025-03-17 22:01:24,plttest025@telarus.com,Quotes,4.43
2025-03-17 22:01:24,plttest023@telarus.com,Order,0.61
2025-03-17 22:01:24,plttest116@telarus.com,Oppurtunity,0.62
2025-03-17 22:01:24,plttest048@telarus.com,Oppurtunity,0.82
2025-03-17 22:01:24,plttest046@telarus.com,Order,0.68
2025-03-17 22:01:24,plttest105@telarus.com,Oppurtunity,50.68
2025-03-17 22:01:24,plttest012@telarus.com,Customer,0.76
2025-03-17 22:01:24,plttest089@telarus.com,Oppurtunity,50.68
2025-03-17 22:01:24,plttest011@telarus.com,Oppurtunity,0.63
2025-03-17 22:01:24,plttest017@telarus.com,Order,0.70
2025-03-17 22:01:25,plttest060@telarus.com,Cases,0.85
2025-03-17 22:01:25,plttest030@telarus.com,Oppurtunity,0.84
2025-03-17 22:01:25,plttest019@telarus.com,Oppurtunity,0.85
2025-03-17 22:01:25,plttest035@telarus.com,Order,0.85
2025-03-17 22:01:25,plttest058@telarus.com,Cases,0.83
2025-03-17 22:01:25,plttest064@telarus.com,Quotes,0.86
2025-03-17 22:01:25,plttest018@telarus.com,Oppurtunity,0.86
2025-03-17 22:01:26,plttest102@telarus.com,Oppurtunity,0.85
2025-03-17 22:01:26,plttest004@telarus.com,Oppurtunity,0.84
2025-03-17 22:01:26,plttest002@telarus.com,Order,0.86
2025-03-17 22:01:26,plttest026@telarus.com,Order,0.85
2025-03-17 22:01:26,plttest050@telarus.com,Cases,0.85
2025-03-17 22:01:26,plttest043@telarus.com,Oppurtunity,0.85
2025-03-17 22:01:26,plttest059@telarus.com,Oppurtunity,0.87
2025-03-17 22:01:26,plttest039@telarus.com,Order,0.86
2025-03-17 22:01:26,plttest055@telarus.com,Quotes,0.86
2025-03-17 22:01:27,plttest049@telarus.com,Cases,0.86
2025-03-17 22:01:29,plttest007@telarus.com,Order,0.86
2025-03-17 22:01:41,plttest014@telarus.com,Order,0.87
2025-03-17 22:01:41,plttest053@telarus.com,Oppurtunity,0.87
2025-03-17 22:01:41,plttest021@telarus.com,Oppurtunity,0.86
2025-03-17 22:01:42,plttest031@telarus.com,Order,0.86
2025-03-17 22:01:43,plttest029@telarus.com,Order,0.84
2025-03-17 22:01:43,plttest015@telarus.com,Customer,0.85
2025-03-17 22:01:43,plttest001@telarus.com,Order,0.85
2025-03-17 22:01:43,plttest063@telarus.com,Quotes,0.85
2025-03-17 22:01:43,plttest036@telarus.com,Order,0.86
2025-03-17 22:01:43,plttest045@telarus.com,Oppurtunity,0.85
2025-03-17 22:01:43,plttest022@telarus.com,Order,0.86
2025-03-17 22:01:43,plttest052@telarus.com,Cases,0.84
2025-03-17 22:01:43,plttest110@telarus.com,Oppurtunity,0.84
2025-03-17 22:01:43,plttest061@telarus.com,Cases,0.83
2025-03-17 22:01:43,plttest003@telarus.com,Customer,0.86
2025-03-17 22:01:43,plttest020@telarus.com,Order,0.85
2025-03-17 22:01:43,plttest108@telarus.com,Oppurtunity,0.85
2025-03-17 22:01:43,plttest027@telarus.com,Customer,0.86
2025-03-17 22:01:43,plttest086@telarus.com,Oppurtunity,0.85
2025-03-17 22:01:43,plttest068@telarus.com,Cases,0.93
2025-03-17 22:01:43,plttest051@telarus.com,Quotes,0.85
2025-03-17 22:01:43,plttest109@telarus.com,Oppurtunity,1.25
2025-03-17 22:02:36,plttest028@telarus.com,Oppurtunity,70.54
2025-03-17 22:02:36,plttest047@telarus.com,Customer,71.18
2025-03-17 22:02:36,plttest044@telarus.com,Customer,70.58
2025-03-17 22:02:37,plttest010@telarus.com,Order,52.32
2025-03-17 22:02:37,plttest008@telarus.com,Order,52.32
2025-03-17 22:02:37,plttest037@telarus.com,Customer,52.34
2025-03-17 22:02:37,plttest090@telarus.com,Order,52.33
2025-03-17 22:02:37,plttest117@telarus.com,Order,52.33
2025-03-17 22:02:37,plttest065@telarus.com,Oppurtunity,52.34
2025-03-17 22:02:37,plttest099@telarus.com,Order,52.33
2025-03-17 22:02:37,plttest062@telarus.com,Oppurtunity,52.37
2025-03-17 22:02:37,plttest094@telarus.com,Order,52.37
2025-03-17 22:02:37,plttest089@telarus.com,Order,52.33
2025-03-17 22:02:37,plttest032@telarus.com,Customer,52.37
2025-03-17 22:02:37,plttest057@telarus.com,Oppurtunity,52.37
2025-03-17 22:02:37,plttest024@telarus.com,Customer,52.37
2025-03-17 22:02:37,plttest011@telarus.com,Order,52.33
2025-03-17 22:02:37,plttest083@telarus.com,Order,52.35
2025-03-17 22:02:37,plttest098@telarus.com,Order,52.37
2025-03-17 22:02:37,plttest115@telarus.com,Order,52.37
2025-03-17 22:02:37,plttest103@telarus.com,Oppurtunity,52.38
2025-03-17 22:02:37,plttest097@telarus.com,Order,52.37
